"","site","year_month","ppt_mm","tmin_c","tmean_c","tmax_c","vpdmin_hPa","vpdmax_hPa","elev","year","month","latitude","longitude","tmp","par","vpd","pre"
"2633","pbm","1999-03",55.1,-9,-1.2,6.5,0.93,7.72,3380,1999,3,38.9694,-107.0411,-4.2,722.11083984375,0.277693890088529,39
"2634","pbm","1999-04",156.92,-8.9,-2.1,4.7,0.56,5.93,3380,1999,4,38.9694,-107.0411,-3.7,894.39453125,0.244830978816619,86.8
"2635","pbm","1999-05",145.93,-4.4,2.9,10.2,0.77,9.19,3380,1999,5,38.9694,-107.0411,3.3,1085.42883300781,0.483716579295585,67.8
"2636","pbm","1999-06",67.98,0.5,8.3,16,1.5,12.95,3380,1999,6,38.9694,-107.0411,8.1,1195.81213378906,0.739038557925151,43.6
"2637","pbm","1999-07",88.72,5.3,12.5,19.7,0.8,13.78,3380,1999,7,38.9694,-107.0411,12.1,1188.77233886719,0.829858217989265,87.1
"2638","pbm","1999-08",92.92,4.4,11.1,17.8,0.38,11.03,3380,1999,8,38.9694,-107.0411,10.9,1078.65600585938,0.612345818927576,121.9
"2639","pbm","1999-09",81.27,0.1,6.8,13.5,1.16,9.81,3380,1999,9,38.9694,-107.0411,6.1,899.714477539062,0.620889500555135,46.1
"2640","pbm","1999-10",28.99,-4.3,3.7,11.8,2.26,11.92,3380,1999,10,38.9694,-107.0411,2.9,689.338256835938,0.622114237837018,26
"2641","pbm","1999-11",25.64,-7.3,0.2,7.6,1.97,9.72,3380,1999,11,38.9694,-107.0411,-2.6,457.317169189453,0.274593183418937,26.9
"2642","pbm","1999-12",51.08,-14.6,-8,-1.3,0.46,3.88,3380,1999,12,38.9694,-107.0411,-9.3,389.81884765625,0.162342721964455,50.7
"2643","pbm","2000-01",129.18,-12.7,-7.3,-2,0.41,3.01,3380,2000,1,38.9694,-107.0411,-8,428.851257324219,0.144714505200147,112.1
"2644","pbm","2000-02",169.25,-11.7,-5.2,1.3,0.38,4.35,3380,2000,2,38.9694,-107.0411,-7.1,494.563781738281,0.128893395865535,61
"2645","pbm","2000-03",121.45,-11.3,-3.5,4.3,0.31,5.48,3380,2000,3,38.9694,-107.0411,-6.5,722.11083984375,0.195861987796568,66.4
"2646","pbm","2000-04",73.45,-6,1.8,9.5,0.89,9.33,3380,2000,4,38.9694,-107.0411,0.7,894.39453125,0.412549544001846,36.7
"2647","pbm","2000-05",71.18,-1.5,6.2,13.9,1.66,12.59,3380,2000,5,38.9694,-107.0411,6.7,1085.42883300781,0.66059657559806,58.7
"2648","pbm","2000-06",47.13,2,10,18.1,1.72,15.72,3380,2000,6,38.9694,-107.0411,9.5,1195.81213378906,0.866077214878931,17.6
"2649","pbm","2000-07",52.66,5.2,13.4,21.7,2.05,19.61,3380,2000,7,38.9694,-107.0411,13.1,1188.77233886719,0.865328274789323,75.6
"2650","pbm","2000-08",138.58,5.3,13,20.6,1.64,16.75,3380,2000,8,38.9694,-107.0411,13,1078.65600585938,0.885532504848763,66.8
"2651","pbm","2000-09",84.56,1.3,8.7,16,1.65,13.31,3380,2000,9,38.9694,-107.0411,8.1,899.714477539062,0.689038557925151,49.9
"2652","pbm","2000-10",40.36,-3,3.3,9.7,1.28,8.61,3380,2000,10,38.9694,-107.0411,2.8,689.338256835938,0.47679756797943,33.3
"2653","pbm","2000-11",89.75,-15.3,-8.5,-1.7,0.53,3.57,3380,2000,11,38.9694,-107.0411,-8.6,457.317169189453,0.229409891065899,34.4
"2654","pbm","2000-12",103.33,-14.4,-8.1,-1.7,0.62,3.74,3380,2000,12,38.9694,-107.0411,-9.4,389.81884765625,0.199971919855658,59.1
"2655","pbm","2001-01",47.56,-15.8,-8.7,-1.6,0.57,4,3380,2001,1,38.9694,-107.0411,-11.2,428.851257324219,0.0400302541681417,29.9
"2656","pbm","2001-02",114.35,-13.7,-7.1,-0.4,0.39,3.77,3380,2001,2,38.9694,-107.0411,-10.3,494.563781738281,0.15936696203457,62.4
"2657","pbm","2001-03",135.03,-10.4,-3.4,3.7,0.35,5.29,3380,2001,3,38.9694,-107.0411,-5.9,722.11083984375,0.183538732350354,84.9
"2658","pbm","2001-04",111.21,-6,1.1,8.2,1.13,8.59,3380,2001,4,38.9694,-107.0411,-0.3,894.39453125,0.407595244504946,39.1
"2659","pbm","2001-05",68.94,-2,5.8,13.6,1.24,11.77,3380,2001,5,38.9694,-107.0411,5.8,1085.42883300781,0.661572637301079,44.5
"2660","pbm","2001-06",41.33,2,10.4,18.7,2.72,17.56,3380,2001,6,38.9694,-107.0411,10.3,1195.81213378906,0.8313440793555,78.8
"2661","pbm","2001-07",59.31,5.5,13.4,21.2,1.69,17.93,3380,2001,7,38.9694,-107.0411,13.1,1188.77233886719,0.735328274789323,57
"2662","pbm","2001-08",188.53,4.3,11.8,19.3,0.9,14.15,3380,2001,8,38.9694,-107.0411,11.8,1078.65600585938,0.792274277787065,64.1
"2663","pbm","2001-09",36.49,1.3,9.1,16.9,2.15,14.81,3380,2001,9,38.9694,-107.0411,9.6,899.714477539062,0.754068294019886,21.7
"2664","pbm","2001-10",55.77,-4.3,2.9,10.1,1.57,9.64,3380,2001,10,38.9694,-107.0411,3.4,689.338256835938,0.55920198508671,37.7
"2665","pbm","2001-11",97.41,-8.6,-1.7,5.1,0.66,6.45,3380,2001,11,38.9694,-107.0411,-2.7,457.317169189453,0.220857976817599,114.4
"2666","pbm","2001-12",83,-15.9,-9.4,-2.9,0.43,3.22,3380,2001,12,38.9694,-107.0411,-10.4,389.81884765625,0.157157086087436,79.8
"2667","pbm","2002-01",59.9,-15.4,-9,-2.6,0.57,3.4,3380,2002,1,38.9694,-107.0411,-10.9,428.851257324219,0.136339188509015,19.1
"2668","pbm","2002-02",53.1,-17,-8.3,0.3,0.66,5.04,3380,2002,2,38.9694,-107.0411,-11.4,494.563781738281,0.185898506153315,19.9
"2669","pbm","2002-03",124.46,-13.3,-5.6,2.1,0.88,5.77,3380,2002,3,38.9694,-107.0411,-8.2,722.11083984375,0.219542135300038,16.7
"2670","pbm","2002-04",48.72,-4.9,2.4,9.7,1.28,9.61,3380,2002,4,38.9694,-107.0411,0.9,894.39453125,0.441890771194414,26.4
"2671","pbm","2002-05",19.99,-3,4.9,12.7,1.77,12.3,3380,2002,5,38.9694,-107.0411,5.2,1085.42883300781,0.633984619638849,3.6
"2672","pbm","2002-06",4.52,3.4,12.2,21,3.82,21.57,3380,2002,6,38.9694,-107.0411,11.5,1195.81213378906,0.955165546755574,4.3
"2673","pbm","2002-07",42.76,5.1,14.2,23.3,2.49,23.36,3380,2002,7,38.9694,-107.0411,14,1188.77233886719,0.93605589753336,24.6
"2674","pbm","2002-08",54.92,4,12.1,20.1,2.99,19.03,3380,2002,8,38.9694,-107.0411,11.5,1078.65600585938,0.725165546755573,40.2
"2675","pbm","2002-09",131.97,1.5,8,14.6,1.16,11.41,3380,2002,9,38.9694,-107.0411,7.6,899.714477539062,0.622925619318552,79.8
"2676","pbm","2002-10",103.3,-5.8,1.3,8.4,0.81,8.11,3380,2002,10,38.9694,-107.0411,0.7,689.338256835938,0.422549544001846,39.8
"2677","pbm","2002-11",111.37,-12.3,-4.9,2.6,0.43,4.9,3380,2002,11,38.9694,-107.0411,-5.4,457.317169189453,0.19882861567335,82.6
"2678","pbm","2002-12",57.59,-15,-8.2,-1.4,0.34,3.68,3380,2002,12,38.9694,-107.0411,-8.7,389.81884765625,0.106920483498825,39.2
"2679","pbm","2003-01",43.41,-12.4,-5.3,1.8,0.33,4.27,3380,2003,1,38.9694,-107.0411,-6.9,429.634979248047,0.154472447913827,15.1
"2680","pbm","2003-02",126.94,-15.3,-8.5,-1.7,0.21,3.1,3380,2003,2,38.9694,-107.0411,-10.6,461.084747314453,0.0827839145895889,81.4
"2681","pbm","2003-03",110.44,-11.7,-3.9,3.8,0.36,5.53,3380,2003,3,38.9694,-107.0411,-5.8,668.660583496094,0.246555478220712,71.9
"2682","pbm","2003-04",111.54,-7.6,0.4,8.3,1.02,8.59,3380,2003,4,38.9694,-107.0411,-0.6,862.03515625,0.324662816033263,23.6
"2683","pbm","2003-05",124.85,-2.6,5.1,12.8,0.81,11.52,3380,2003,5,38.9694,-107.0411,5.7,1058.57727050781,0.585211818005127,27.6
"2684","pbm","2003-06",47.66,1.2,8.9,16.6,1.66,14.64,3380,2003,6,38.9694,-107.0411,8.7,1169.90905761719,0.733823525996601,43.5
"2685","pbm","2003-07",32.74,5.9,15.1,24.2,3.72,25.05,3380,2003,7,38.9694,-107.0411,15.5,1224.09741210938,1.04795611940798,42.9
"2686","pbm","2003-08",120.5,5.3,13.1,20.8,1.4,17.54,3380,2003,8,38.9694,-107.0411,13,1080.02966308594,0.825532504848763,87.5
"2687","pbm","2003-09",73.41,-0.3,7.8,15.8,2.02,13.95,3380,2003,9,38.9694,-107.0411,7.3,916.511657714844,0.671772465880115,100
"2688","pbm","2003-10",22.4,-1.8,5.6,12.9,2.44,12.5,3380,2003,10,38.9694,-107.0411,4.9,712.442504882812,0.585702619812833,27.5
"2689","pbm","2003-11",178.32,-10.5,-5.1,0.2,0.77,4.01,3380,2003,11,38.9694,-107.0411,-5.8,428.316436767578,0.196555478220712,85.4
"2690","pbm","2003-12",127.92,-12.3,-6.9,-1.6,1.04,4.05,3380,2003,12,38.9694,-107.0411,-9.3,367.245452880859,0.142342721964455,43.7
"2691","pbm","2004-01",93.95,-14.8,-7.6,-0.4,0.6,4.45,3380,2004,1,38.9694,-107.0411,-12.4,414.080322265625,0.0361031882007145,55
"2692","pbm","2004-02",81.93,-15.1,-7.7,-0.4,0.47,4.33,3380,2004,2,38.9694,-107.0411,-12,459.4443359375,0.0838514781470881,50.3
"2693","pbm","2004-03",55.66,-7.7,-0.2,7.3,1.29,8.68,3380,2004,3,38.9694,-107.0411,-3,718.802917480469,0.259798829915938,14.2
"2694","pbm","2004-04",119.17,-6.1,1.4,8.9,0.85,8.73,3380,2004,4,38.9694,-107.0411,-1.1,875.169616699219,0.353658201347829,125
"2695","pbm","2004-05",46.15,-1.3,6,13.3,2.53,12.81,3380,2004,5,38.9694,-107.0411,6.2,1104.40063476562,0.677407272533742,7.4
"2696","pbm","2004-06",32.01,2.3,10.3,18.3,2.72,17.32,3380,2004,6,38.9694,-107.0411,9.1,1214.29943847656,0.844581291143576,49.2
"2697","pbm","2004-07",55.64,5,12.2,19.4,2.47,17.12,3380,2004,7,38.9694,-107.0411,11.9,1193.75146484375,0.731415775687228,107.7
"2698","pbm","2004-08",29.36,4.4,11.6,18.7,2.7,16.52,3380,2004,8,38.9694,-107.0411,10.6,1091.20458984375,0.726621083707756,23.4
"2699","pbm","2004-09",118.93,1.5,8.3,15,2.13,13.56,3380,2004,9,38.9694,-107.0411,6.9,895.601928710938,0.554156411478743,44.5
"2700","pbm","2004-10",74.3,-3,2.6,8.1,0.91,7.36,3380,2004,10,38.9694,-107.0411,2.4,658.061950683594,0.435861180439352,60.5
"2701","pbm","2004-11",125.57,-8.7,-3.2,2.4,0.87,4.86,3380,2004,11,38.9694,-107.0411,-5.6,428.144744873047,0.23265057476496,87.9
"2702","pbm","2004-12",76.77,-14.4,-7.6,-0.8,0.54,3.94,3380,2004,12,38.9694,-107.0411,-10.2,373.342926025391,0.0815924921222163,45.7
"2703","pbm","2005-01",245.07,-10.1,-4.5,1,0.6,4.07,3380,2005,1,38.9694,-107.0411,-10.9,416.075866699219,0.0763391885090148,118.8
"2704","pbm","2005-02",149.06,-11.8,-5.8,0.2,0.49,3.61,3380,2005,2,38.9694,-107.0411,-8.4,466.304412841797,0.144440880102776,81.4
"2705","pbm","2005-03",91.08,-10.7,-4.1,2.6,0.73,5.16,3380,2005,3,38.9694,-107.0411,-7.2,701.86474609375,0.156132401895372,46.6
"2706","pbm","2005-04",89.56,-6.5,0.8,8.1,1.3,8.66,3380,2005,4,38.9694,-107.0411,-1.7,900.36767578125,0.399335967764688,42.7
"2707","pbm","2005-05",73.69,-1.4,5.7,12.7,1.65,11.77,3380,2005,5,38.9694,-107.0411,4.6,1103.3740234375,0.537754844416443,30.9
"2708","pbm","2005-06",70.42,1.9,9.1,16.3,2.24,14.92,3380,2005,6,38.9694,-107.0411,7.5,1226.66870117188,0.585832123480337,43.4
"2709","pbm","2005-07",31.34,6.9,15,23.2,4.86,23.87,3380,2005,7,38.9694,-107.0411,13.2,1224.42126464844,0.845180321917697,26.4
"2710","pbm","2005-08",77.99,4.9,11.6,18.3,1.57,14.53,3380,2005,8,38.9694,-107.0411,10.8,1091.1650390625,0.713720744597108,74.2
"2711","pbm","2005-09",105.29,2.4,9.2,16.1,2.21,13.9,3380,2005,9,38.9694,-107.0411,8.3,922.794677734375,0.703789092357987,76.8
"2712","pbm","2005-10",94.16,-2.2,3.9,10.1,0.86,8.53,3380,2005,10,38.9694,-107.0411,3.2,677.829284667969,0.468265283454828,88.9
"2713","pbm","2005-11",110.94,-8.9,-3,2.8,1.14,5.53,3380,2005,11,38.9694,-107.0411,-3.6,461.511840820312,0.218327306680418,62.2
"2714","pbm","2005-12",161.67,-14.7,-9.1,-3.4,0.33,2.82,3380,2005,12,38.9694,-107.0411,-10,384.471923828125,0.0860908996837841,112.2
"2715","pbm","2006-01",124.83,-13.9,-7.8,-1.8,0.42,3.42,3380,2006,1,38.9694,-107.0411,-8.2,435.991241455078,0.129542135300038,53.5
"2716","pbm","2006-02",57.15,-14.6,-7.9,-1.1,0.59,4.24,3380,2006,2,38.9694,-107.0411,-10.1,500.523620605469,0.133833772468588,24.9
"2717","pbm","2006-03",129.29,-11,-4.7,1.7,0.55,4.81,3380,2006,3,38.9694,-107.0411,-7.2,711.970336914062,0.146132401895371,41.9
"2718","pbm","2006-04",89.4,-6,1.6,9.2,1.11,9.27,3380,2006,4,38.9694,-107.0411,0.4,933.773803710938,0.368759493809333,24.7
"2719","pbm","2006-05",38.1,-1,6.3,13.6,1.9,12.73,3380,2006,5,38.9694,-107.0411,6.6,1115.82800292969,0.673877960284433,41.3
"2720","pbm","2006-06",23.78,3.5,11.6,19.7,3.41,18.9,3380,2006,6,38.9694,-107.0411,11.2,1275.59069824219,0.95852503068099,34.8
"2721","pbm","2006-07",91.19,6.8,13.9,21,1.92,17.11,3380,2006,7,38.9694,-107.0411,13.1,1210.01147460938,0.915328274789323,134.6
"2722","pbm","2006-08",96.56,5.1,11.7,18.4,1,13.7,3380,2006,8,38.9694,-107.0411,11.2,1073.61706542969,0.77852503068099,77.2
"2723","pbm","2006-09",104.9,-0.8,5.8,12.4,1.19,10.77,3380,2006,9,38.9694,-107.0411,4.9,900.516723632812,0.575702619812833,59.6
"2724","pbm","2006-10",159.49,-4.2,1.2,6.5,0.83,5.96,3380,2006,10,38.9694,-107.0411,0.9,668.456909179688,0.371890771194414,102.7
"2725","pbm","2006-11",115.18,-9.5,-3.3,3,0.96,5.34,3380,2006,11,38.9694,-107.0411,-4.3,460.802612304688,0.224334464640366,56.2
"2726","pbm","2006-12",59.88,-13.1,-7.4,-1.8,0.52,3.15,3380,2006,12,38.9694,-107.0411,-10.7,377.212432861328,0.130620429244378,30.8
"2727","pbm","2007-01",45.6,-14.7,-8.3,-1.9,0.67,3.7,3380,2007,1,38.9694,-107.0411,-13.9,421.978515625,0.0889619023112891,24.7
"2728","pbm","2007-02",114.61,-12.2,-6.7,-1.2,0.44,3.56,3380,2007,2,38.9694,-107.0411,-9.2,480.6103515625,0.114730161765783,43.9
"2729","pbm","2007-03",84.22,-8.3,-1.5,5.2,0.78,6.88,3380,2007,3,38.9694,-107.0411,-4.5,715.794677734375,0.187682568280754,41.3
"2730","pbm","2007-04",73.8,-5.7,1.2,8.1,0.83,8.16,3380,2007,4,38.9694,-107.0411,-1.2,889.650451660156,0.369538326179071,54.8
"2731","pbm","2007-05",51.2,-1.7,5.5,12.6,0.92,11.06,3380,2007,5,38.9694,-107.0411,5.1,1103.79321289062,0.477853156731987,39.9
"2732","pbm","2007-06",24.07,3,10.6,18.2,3.04,17.65,3380,2007,6,38.9694,-107.0411,9.8,1272.92248535156,0.740192632314147,23.9
"2733","pbm","2007-07",69.28,6.7,14.3,21.9,2.23,19.34,3380,2007,7,38.9694,-107.0411,13.8,1232.787109375,0.835489897685569,60.1
"2734","pbm","2007-08",53.2,6.8,13.6,20.4,2.12,16.7,3380,2007,8,38.9694,-107.0411,13.4,1098.30700683594,0.905054348537633,47.9
"2735","pbm","2007-09",118.06,2.4,9,15.6,1.62,12.58,3380,2007,9,38.9694,-107.0411,8.5,921.12255859375,0.688716809903429,61.8
"2736","pbm","2007-10",87.54,-4.1,2.7,9.4,1.19,9.14,3380,2007,10,38.9694,-107.0411,2.7,719.214660644531,0.451514105133365,40.4
"2737","pbm","2007-11",13.75,-7.7,-1.2,5.2,1.39,7.1,3380,2007,11,38.9694,-107.0411,-3.6,483.919525146484,0.248327306680418,5.6
"2738","pbm","2007-12",248.28,-15.2,-9.9,-4.7,0.24,2.19,3380,2007,12,38.9694,-107.0411,-12.3,375.637786865234,0.118019425723567,194.9
"2739","pbm","2008-01",249.97,-16.8,-11.3,-5.8,0.24,2.19,3380,2008,1,38.9694,-107.0411,-13.7,428.082702636719,0.0724121967966951,161.7
"2740","pbm","2008-02",180.05,-14.2,-8,-1.7,0.2,3.41,3380,2008,2,38.9694,-107.0411,-11.1,473.483154296875,0.0721182988606802,128.9
"2741","pbm","2008-03",106.98,-12.8,-5.5,1.9,0.54,5.47,3380,2008,3,38.9694,-107.0411,-7.5,708.863403320312,0.177962202298812,79.4
"2742","pbm","2008-04",111.52,-10.1,-2.6,4.9,0.95,6.45,3380,2008,4,38.9694,-107.0411,-2.9,922.557434082031,0.343460938502222,29.5
"2743","pbm","2008-05",93.82,-3.6,3.3,10.1,1.09,9.53,3380,2008,5,38.9694,-107.0411,3.4,1105.05053710938,0.49920198508671,105.8
"2744","pbm","2008-06",14.21,1.8,9.3,16.9,2.8,16.35,3380,2008,6,38.9694,-107.0411,9.1,1240.603515625,0.814581291143576,24.9
"2745","pbm","2008-07",29.3,5.6,13.6,21.6,2.32,19.25,3380,2008,7,38.9694,-107.0411,13.4,1228.689453125,0.805054348537633,69
"2746","pbm","2008-08",72.39,5.5,12.6,19.8,2.32,16.64,3380,2008,8,38.9694,-107.0411,12,1091.76208496094,0.840610335033107,26.3
"2747","pbm","2008-09",42.24,1.4,8.4,15.3,1.79,12.69,3380,2008,9,38.9694,-107.0411,7.6,934.8994140625,0.632925619318552,39.7
"2748","pbm","2008-10",40.57,-3.5,3.1,9.7,1.68,9.36,3380,2008,10,38.9694,-107.0411,2.7,717.437255859375,0.531514105133365,19.5
"2749","pbm","2008-11",76.55,-6.6,-0.9,4.8,1.17,6.19,3380,2008,11,38.9694,-107.0411,-3.5,473.010894775391,0.201846913442758,26.5
"2750","pbm","2008-12",262.86,-12.8,-8.2,-3.7,0.46,2.29,3380,2008,12,38.9694,-107.0411,-11.5,393.519989013672,0.103854620690643,150.3
"2751","pbm","2009-01",130.69,-11.1,-5.9,-0.7,0.64,3.76,3380,2009,1,38.9694,-107.0411,-11.8,433.767944335938,0.0678098354854536,35.4
"2752","pbm","2009-02",122.19,-11.6,-5.3,1,0.57,4.65,3380,2009,2,38.9694,-107.0411,-7.8,487.685272216797,0.139958846855136,64
"2753","pbm","2009-03",103.16,-9.1,-2.2,4.7,1.21,6.95,3380,2009,3,38.9694,-107.0411,-5.7,735.628967285156,0.17959271894054,47.7
"2754","pbm","2009-04",128.71,-8.3,-1.4,5.5,0.82,6.58,3380,2009,4,38.9694,-107.0411,-2.1,885.405639648438,0.303641687080768,86.1
"2755","pbm","2009-05",83.43,-0.1,6.7,13.5,1.37,11.25,3380,2009,5,38.9694,-107.0411,6.1,1083.94519042969,0.650889500555135,65.4
"2756","pbm","2009-06",66.19,2.7,9.2,15.6,1.53,12.54,3380,2009,6,38.9694,-107.0411,8.3,1177.01733398438,0.763789092357987,49.3
"2757","pbm","2009-07",38.93,6.9,14.2,21.4,3.5,19.53,3380,2009,7,38.9694,-107.0411,12.9,1223.08850097656,0.785792738247556,38.1
"2758","pbm","2009-08",29.5,4.2,11.6,19,3.06,16.47,3380,2009,8,38.9694,-107.0411,11.7,1160.95629882812,0.733185580211953,22.7
"2759","pbm","2009-09",63.79,2.3,8.9,15.5,2.07,13.43,3380,2009,9,38.9694,-107.0411,8.1,949.435668945312,0.659038557925151,23.4
"2760","pbm","2009-10",106.85,-5.7,-0.1,5.4,0.88,6.38,3380,2009,10,38.9694,-107.0411,0,679.283630371094,0.40078,50.1
"2761","pbm","2009-11",42.46,-8.2,-1.8,4.7,1.46,6.63,3380,2009,11,38.9694,-107.0411,-3.4,474.153717041016,0.22538993273098,11.9
"2762","pbm","2009-12",147.79,-16.3,-10.2,-4,0.55,3.08,3380,2009,12,38.9694,-107.0411,-15.8,386.533142089844,0.0785913714526363,54.8
"2763","pbm","2010-01",98,-12.9,-6.9,-0.9,0.6,3.78,3380,2010,1,38.9694,-107.0411,-13.5,421.394744873047,0.035913152479665,28.2
"2764","pbm","2010-02",124.15,-15.4,-9.1,-2.7,0.39,2.92,3380,2010,2,38.9694,-107.0411,-13.3,455.683959960938,0.0394654152324497,25.8
"2765","pbm","2010-03",59.94,-11.6,-4.2,3.1,0.83,5.69,3380,2010,3,38.9694,-107.0411,-6.7,673.380676269531,0.200128340564119,35.9
"2766","pbm","2010-04",140.66,-6.5,-0.1,6.3,0.87,7.41,3380,2010,4,38.9694,-107.0411,-1.3,872.345336914062,0.315445116540494,55.8
"2767","pbm","2010-05",74.24,-3.9,3.1,10.1,1.54,10.17,3380,2010,5,38.9694,-107.0411,3.6,1093.39245605469,0.550275859239717,35.1
"2768","pbm","2010-06",45.55,3.4,11.1,18.7,3.82,17.89,3380,2010,6,38.9694,-107.0411,10.5,1227.19885253906,0.83814599848374,41.4
"2769","pbm","2010-07",40.78,6.3,13.9,21.5,2.72,19.36,3380,2010,7,38.9694,-107.0411,13.2,1215.23413085938,0.815180321917698,66.2
"2770","pbm","2010-08",87.25,5.4,12.1,18.7,1.89,14.78,3380,2010,8,38.9694,-107.0411,11.6,1119.10412597656,0.694149422882102,81
"2771","pbm","2010-09",41.44,2.8,10.1,17.5,3,16.25,3380,2010,9,38.9694,-107.0411,9.5,999.131713867188,0.736077214878931,19.8
"2772","pbm","2010-10",115.82,-2,3.8,9.7,1.17,8.85,3380,2010,10,38.9694,-107.0411,3.8,714.370300292969,0.481488379401223,83.3
"2773","pbm","2010-11",102.17,-11,-5.2,0.5,0.71,4.46,3380,2010,11,38.9694,-107.0411,-5,462.056488037109,0.25143743513178,35.7
"2774","pbm","2010-12",269.22,-10.2,-5.3,-0.5,0.5,2.79,3380,2010,12,38.9694,-107.0411,-6.6,376.475463867188,0.17298538738265,138.4
"2775","pbm","2011-01",60.23,-15.7,-9.7,-3.6,0.29,2.85,3380,2011,1,38.9694,-107.0411,-13,433.215270996094,0.0948914399201991,40.3
"2776","pbm","2011-02",147.59,-15.7,-9.5,-3.3,0.53,3.03,3380,2011,2,38.9694,-107.0411,-12,491.9609375,0.193851478147088,49.4
"2777","pbm","2011-03",128.7,-9.9,-3.7,2.5,0.62,4.96,3380,2011,3,38.9694,-107.0411,-5.2,722.427673339844,0.19509057471851,38.3
"2778","pbm","2011-04",191.07,-7.7,-1.3,5.1,0.61,5.91,3380,2011,4,38.9694,-107.0411,-1.9,874.753112792969,0.331437550468109,50.6
"2779","pbm","2011-05",91.62,-3.6,2.5,8.7,1.19,8.15,3380,2011,5,38.9694,-107.0411,3,1056.30847167969,0.427464293708385,42.8
"2780","pbm","2011-06",18.62,2,9.5,17.1,3.35,15.99,3380,2011,6,38.9694,-107.0411,9.7,1264.93933105469,0.792106686860789,30.3
"2781","pbm","2011-07",71.5,6.3,13.4,20.6,2.37,16.31,3380,2011,7,38.9694,-107.0411,12.9,1231.72863769531,0.735792738247556,123.5
"2782","pbm","2011-08",28.69,6.5,13.7,20.8,2.68,18,3380,2011,8,38.9694,-107.0411,13.4,1139.40100097656,0.865054348537633,55.1
"2783","pbm","2011-09",53.95,2.4,9.1,15.7,2.11,12.66,3380,2011,9,38.9694,-107.0411,8.5,929.668823242188,0.738716809903429,58.9
"2784","pbm","2011-10",84.21,-3.5,2.9,9.3,1.22,8.48,3380,2011,10,38.9694,-107.0411,2.5,697.764404296875,0.441046088401909,58.7
"2785","pbm","2011-11",78.35,-10.1,-4.3,1.4,0.91,4.7,3380,2011,11,38.9694,-107.0411,-4.5,458.6728515625,0.287682568280754,38.6
"2786","pbm","2011-12",30.67,-13.6,-7.5,-1.4,0.71,3.71,3380,2011,12,38.9694,-107.0411,-11.1,382.827667236328,0.13211829886068,64.3
"2787","pbm","2012-01",119.9,-13.2,-7,-0.7,0.71,3.83,3380,2012,1,38.9694,-107.0411,-8.4,439.127838134766,0.164440880102776,27.5
"2788","pbm","2012-02",104.16,-14.6,-8.3,-2.1,0.42,3.21,3380,2012,2,38.9694,-107.0411,-9.5,480.950408935547,0.137617654823586,58
"2789","pbm","2012-03",33.78,-8.6,-1.6,5.4,1.74,7.71,3380,2012,3,38.9694,-107.0411,-3.6,775.436462402344,0.248327306680418,11.6
"2790","pbm","2012-04",55.53,-4.2,2.6,9.4,1.47,9.61,3380,2012,4,38.9694,-107.0411,0.9,964.343383789062,0.401890771194414,23.8
"2791","pbm","2012-05",24.64,-1.1,6.3,13.7,2.05,13.05,3380,2012,5,38.9694,-107.0411,6.6,1163.7294921875,0.733877960284433,11.3
"2792","pbm","2012-06",7.85,4.9,13,21.1,5.15,21.94,3380,2012,6,38.9694,-107.0411,12.4,1305.42443847656,1.05792444588722,3
"2793","pbm","2012-07",65.58,6.9,14.3,21.7,2.67,19.05,3380,2012,7,38.9694,-107.0411,13.4,1235.96704101562,0.855054348537633,67.2
"2794","pbm","2012-08",53.85,6,13.2,20.3,2.61,18.06,3380,2012,8,38.9694,-107.0411,13,1134.67065429688,0.865532504848763,11.7
"2795","pbm","2012-09",54.19,2.4,9.3,16.2,2.76,14.23,3380,2012,9,38.9694,-107.0411,8.1,953.39697265625,0.749038557925151,32.9
"2796","pbm","2012-10",18.49,-2.8,3.3,9.3,1.99,9.31,3380,2012,10,38.9694,-107.0411,2.5,724.790283203125,0.461046088401909,14.6
"2797","pbm","2012-11",35.47,-7.2,-1,5.1,1.45,6.85,3380,2012,11,38.9694,-107.0411,-3.1,494.160339355469,0.216160811543084,7.5
"2798","pbm","2012-12",126.84,-13.6,-8.4,-3.2,0.64,2.81,3380,2012,12,38.9694,-107.0411,-11.9,394.841430664062,0.0658235660298725,86.6
"2799","pbm","2013-01",86.78,-15.2,-9,-2.9,0.67,3.44,3380,2013,1,38.9694,-107.0411,-16.7,435.006958007812,0.0256314203806397,53.8
"2800","pbm","2013-02",58.11,-16.1,-9.4,-2.8,0.35,3.1,3380,2013,2,38.9694,-107.0411,-11.5,474.302429199219,0.103854620690643,49.5
"2801","pbm","2013-03",92.84,-11.3,-4.5,2.2,0.83,5.12,3380,2013,3,38.9694,-107.0411,-6.6,724.255004882812,0.17298538738265,23.5
"2802","pbm","2013-04",134.22,-8,-1.5,5.1,0.76,6.45,3380,2013,4,38.9694,-107.0411,-3.2,885.647155761719,0.312546746565054,49.2
"2803","pbm","2013-05",68.5,-2.1,4.6,11.3,1.45,10.43,3380,2013,5,38.9694,-107.0411,4.3,1111.27087402344,0.490136042808861,32.2
"2804","pbm","2013-06",13.43,4,11.8,19.7,4.59,19.76,3380,2013,6,38.9694,-107.0411,10.6,1282.03967285156,0.816621083707756,2.1
"2805","pbm","2013-07",95.93,6.8,14,21.2,2.09,18.13,3380,2013,7,38.9694,-107.0411,12.6,1213.82348632812,0.786906736139196,99.7
