,site,year_month,ppt_mm,tmin_c,tmean_c,tmax_c,vpdmin_hPa,vpdmax_hPa,elev_m,year,month,latitude,longitude,cru_tmp,cru_par,cru_vpd,cru_ppt
3094,pfeiler,1957-07,78.27,4.6,12.2,19.8,1.43,14.32,3155,1957,7,38.9606,-107.0314,12,1117.621826,0.730610335,93.1
3095,pfeiler,1957-08,78.96,4,11.6,19.1,0.95,12.65,3155,1957,8,38.9606,-107.0314,12.1,1022.784546,0.749858218,104.7
3096,pfeiler,1957-09,10.01,-0.8,7.4,15.6,1.87,13.7,3155,1957,9,38.9606,-107.0314,6.7,924.592041,0.710596576,6.1
3097,pfeiler,1957-10,100.05,-3,2.7,8.5,0.97,6.89,3155,1957,10,38.9606,-107.0314,3.2,601.0709229,0.468265283,85.7
3098,pfeiler,1957-11,110.02,-12.8,-7,-1.2,0.48,3.04,3155,1957,11,38.9606,-107.0314,-7,411.4620361,0.241673374,60.4
3099,pfeiler,1957-12,160.84,-15.6,-8.2,-0.8,0.51,3.48,3155,1957,12,38.9606,-107.0314,-9.9,393.5953064,0.068363971,60.3
3100,pfeiler,1958-01,57.89,-17.5,-10.1,-2.7,0.41,3,3155,1958,1,38.9606,-107.0314,-12.4,446.4241028,0.066103188,44.9
3101,pfeiler,1958-02,181.26,-12.2,-5.8,0.5,0.56,3.89,3155,1958,2,38.9606,-107.0314,-7.7,486.1046753,0.152608277,83.5
3102,pfeiler,1958-03,66.58,-15.9,-7.9,0.1,0.14,3.59,3155,1958,3,38.9606,-107.0314,-8.9,674.5209351,0.221993321,80.2
3103,pfeiler,1958-04,108.47,-9.1,-2.2,4.6,0.54,5.87,3155,1958,4,38.9606,-107.0314,-2.7,863.8395996,0.350857977,36.1
3104,pfeiler,1958-05,29.52,-0.9,6.6,14.1,1.47,11.88,3155,1958,5,38.9606,-107.0314,6.7,1115.560669,0.630596576,17.8
3105,pfeiler,1958-06,29,3,11.1,19.2,2.92,17.55,3155,1958,6,38.9606,-107.0314,10.4,1230.599121,0.809720413,24.3
3106,pfeiler,1958-07,14.05,4.1,12.4,20.7,2.75,18.88,3155,1958,7,38.9606,-107.0314,11.6,1223.53064,0.824149423,7.8
3107,pfeiler,1958-08,55.81,5.1,13.2,21.3,1.98,17.91,3155,1958,8,38.9606,-107.0314,13.4,1122.387451,0.875054349,39
3108,pfeiler,1958-09,60.51,1.6,9.2,16.9,1.67,13.79,3155,1958,9,38.9606,-107.0314,8.6,912.5056152,0.666247679,38.3
3109,pfeiler,1958-10,23.13,-3.6,4.1,11.7,1.76,10.96,3155,1958,10,38.9606,-107.0314,3.9,720.2909546,0.507147096,19.6
3110,pfeiler,1958-11,74.04,-9.6,-2.9,3.7,0.93,5.64,3155,1958,11,38.9606,-107.0314,-4.3,488.039978,0.284334465,33.9
3111,pfeiler,1958-12,85.62,-12.6,-5.9,0.8,0.62,4.24,3155,1958,12,38.9606,-107.0314,-6,408.926178,0.290542362,36.6
3112,pfeiler,1959-01,78.1,-15,-8.5,-2,0.52,3.14,3155,1959,1,38.9606,-107.0314,-9.3,441.1335449,0.202342722,26.2
3113,pfeiler,1959-02,216.97,-14.2,-8,-1.9,0.43,3.05,3155,1959,2,38.9606,-107.0314,-8.3,490.4475098,0.206982672,90.7
3114,pfeiler,1959-03,78.58,-13.7,-6.3,1.1,0.48,4.7,3155,1959,3,38.9606,-107.0314,-6.7,747.9284668,0.220128341,40.4
3115,pfeiler,1959-04,143.89,-8.1,-0.9,6.3,0.82,6.97,3155,1959,4,38.9606,-107.0314,-1.3,911.3560791,0.425445117,58.7
3116,pfeiler,1959-05,61.42,-2.3,4.9,12,1.58,10.82,3155,1959,5,38.9606,-107.0314,5,1071.61084,0.591759222,24.8
3117,pfeiler,1959-06,53.91,2.9,11.3,19.7,2.41,17.5,3155,1959,6,38.9606,-107.0314,10.6,1209.660156,0.846621084,23.3
3118,pfeiler,1959-07,33.02,4,12.5,21.1,2.28,18.52,3155,1959,7,38.9606,-107.0314,12.4,1228.328003,0.857924446,27.2
3119,pfeiler,1959-08,57.96,4.6,11.8,19.1,1.47,14.47,3155,1959,8,38.9606,-107.0314,11.8,1075.034058,0.752274278,68.4
3120,pfeiler,1959-09,118.86,0.3,7.4,14.5,2.3,12.72,3155,1959,9,38.9606,-107.0314,6.9,911.4829102,0.724156411,93.2
3121,pfeiler,1959-10,63.09,-4.8,2.1,8.9,1.19,8.2,3155,1959,10,38.9606,-107.0314,2.5,680.4605103,0.581046088,71.7
3122,pfeiler,1959-11,41.23,-11,-4.2,2.7,0.94,5.42,3155,1959,11,38.9606,-107.0314,-4.3,490.7116089,0.374334465,20.2
3123,pfeiler,1959-12,29.39,-14.7,-6.8,1.1,0.54,4.36,3155,1959,12,38.9606,-107.0314,-7.1,405.6379089,0.188893396,34.7
3124,pfeiler,1960-01,66.89,-16.4,-9.8,-3.2,0.42,2.69,3155,1960,1,38.9606,-107.0314,-10.2,414.2524109,0.251592492,89.7
3125,pfeiler,1960-02,199.55,-17.2,-11.1,-4.9,0.4,2.36,3155,1960,2,38.9606,-107.0314,-11.8,471.3571777,0.197809835,91.4
3126,pfeiler,1960-03,173.62,-10.6,-3.7,3.2,0.63,5.28,3155,1960,3,38.9606,-107.0314,-6.9,722.7295532,0.264472448,89.8
3127,pfeiler,1960-04,37.72,-6.9,0.8,8.4,1.07,8.62,3155,1960,4,38.9606,-107.0314,-0.5,917.4343262,0.398945848,28.5
3128,pfeiler,1960-05,62.73,-3.5,4.3,12.1,1.5,10.82,3155,1960,5,38.9606,-107.0314,4,1106.895508,0.602841032,19.3
3129,pfeiler,1960-06,23.2,2.1,10.4,18.8,2.61,16.72,3155,1960,6,38.9606,-107.0314,9.6,1235.559204,0.824068294,13.5
3130,pfeiler,1960-07,38.16,4.3,12.8,21.3,2.62,19.37,3155,1960,7,38.9606,-107.0314,12.5,1234.895996,0.897388266,41.8
3131,pfeiler,1960-08,32.92,4.1,12.4,20.7,2.86,18.76,3155,1960,8,38.9606,-107.0314,11.9,1167.711304,0.841415776,42.9
3132,pfeiler,1960-09,52.25,1.9,9.5,17.1,1.59,13.88,3155,1960,9,38.9606,-107.0314,9.1,917.5149536,0.694581291,28.8
3133,pfeiler,1960-10,52.06,-3.8,3,9.8,1.27,8.77,3155,1960,10,38.9606,-107.0314,3.1,665.6518555,0.502847915,33.4
3134,pfeiler,1960-11,119.19,-10.6,-3.5,3.5,0.84,5.63,3155,1960,11,38.9606,-107.0314,-4.7,471.3018188,0.27111909,39.3
3135,pfeiler,1960-12,89.89,-15.9,-8.7,-1.5,0.46,3.38,3155,1960,12,38.9606,-107.0314,-10.5,385.4986572,0.214962769,67.9
3136,pfeiler,1961-01,42.58,-17.9,-9.2,-0.5,0.65,4.12,3155,1961,1,38.9606,-107.0314,-12.2,472.5397949,0.129949495,18
3137,pfeiler,1961-02,76.6,-14.2,-7.3,-0.4,0.47,3.7,3155,1961,2,38.9606,-107.0314,-7.4,512.5990601,0.220666917,52.4
3138,pfeiler,1961-03,101.41,-11.5,-4.6,2.4,0.48,4.82,3155,1961,3,38.9606,-107.0314,-5.7,702.6245728,0.239592719,106.1
3139,pfeiler,1961-04,132.8,-8.3,-1.3,5.8,0.81,6.81,3155,1961,4,38.9606,-107.0314,-2.5,875.6992188,0.408353034,60.1
3140,pfeiler,1961-05,85.83,-2.5,5.3,13.1,1.44,11.82,3155,1961,5,38.9606,-107.0314,5.7,1094.376221,0.555211818,34.2
3141,pfeiler,1961-06,20.74,2.1,10.8,19.4,2.41,18.07,3155,1961,6,38.9606,-107.0314,10.8,1224.437134,0.983720745,3.4
3142,pfeiler,1961-07,36.82,4,12.5,21,1.6,18.68,3155,1961,7,38.9606,-107.0314,12.4,1205.984375,0.837924446,25
3143,pfeiler,1961-08,79.3,4.8,12.4,20,0.94,15.21,3155,1961,8,38.9606,-107.0314,12.6,1023.522705,0.786906736,56.3
3144,pfeiler,1961-09,186.41,-1.1,5.4,12,1.05,9.43,3155,1961,9,38.9606,-107.0314,5.2,837.2975464,0.68398462,124.5
3145,pfeiler,1961-10,117.7,-4.4,2.7,9.8,1.61,9.49,3155,1961,10,38.9606,-107.0314,2.6,668.5873413,0.596263671,73.7
3146,pfeiler,1961-11,102.18,-12.5,-5.8,0.9,0.52,4.05,3155,1961,11,38.9606,-107.0314,-6.2,436.5881348,0.28461027,41.7
3147,pfeiler,1961-12,102.02,-17.6,-11.2,-4.7,0.4,2.43,3155,1961,12,38.9606,-107.0314,-12.1,380.1313782,0.131893484,50.5
3148,pfeiler,1962-01,247.64,-17.7,-10.9,-4.1,0.47,2.44,3155,1962,1,38.9606,-107.0314,-14.1,432.526001,0.19556163,74.5
3149,pfeiler,1962-02,253.31,-12.1,-6.4,-0.6,0.51,3.36,3155,1962,2,38.9606,-107.0314,-8.5,467.350647,0.151916655,93.2
3150,pfeiler,1962-03,88.53,-16.2,-8.3,-0.4,0.48,4.12,3155,1962,3,38.9606,-107.0314,-12,733.1429443,0.193851478,30.5
3151,pfeiler,1962-04,117.65,-6.4,0.9,8.2,0.91,8.22,3155,1962,4,38.9606,-107.0314,0.4,925.038147,0.398759494,55.7
3152,pfeiler,1962-05,96.26,-2.9,4.7,12.2,1.79,11.46,3155,1962,5,38.9606,-107.0314,4.3,1096.930664,0.530136043,35.7
3153,pfeiler,1962-06,23.92,0.9,9,17.1,2.16,15.73,3155,1962,6,38.9606,-107.0314,8.6,1200.076538,0.866247679,8.4
3154,pfeiler,1962-07,32.62,3.5,11.6,19.7,1.91,16.7,3155,1962,7,38.9606,-107.0314,11.4,1224.33667,0.816233694,34.5
3155,pfeiler,1962-08,36.69,3.3,11.6,19.9,2.81,18.05,3155,1962,8,38.9606,-107.0314,11.1,1167.833618,0.79974771,31.2
3156,pfeiler,1962-09,50.45,0.9,8.5,16.2,2.04,13.73,3155,1962,9,38.9606,-107.0314,7.9,929.7429199,0.634463406,38.7
3157,pfeiler,1962-10,42.77,-3.1,4.9,12.9,1.54,11.53,3155,1962,10,38.9606,-107.0314,4.4,707.020752,0.535972745,30.6
3158,pfeiler,1962-11,47.9,-8.4,-2,4.5,0.94,5.83,3155,1962,11,38.9606,-107.0314,-2.3,478.7084961,0.235947228,31.6
3159,pfeiler,1962-12,38.52,-13.5,-6.7,0,0.68,4.13,3155,1962,12,38.9606,-107.0314,-7,409.3214722,0.161673374,43.1
3160,pfeiler,1963-01,143.72,-17.6,-11.2,-4.8,0.59,2.82,3155,1963,1,38.9606,-107.0314,-12.1,441.8120422,0.241893484,63.5
3161,pfeiler,1963-02,128.15,-12.4,-5.9,0.5,0.57,4.15,3155,1963,2,38.9606,-107.0314,-5.9,504.8708191,0.243538732,40.5
3162,pfeiler,1963-03,104.53,-13.6,-5.5,2.5,0.61,5.59,3155,1963,3,38.9606,-107.0314,-6.3,743.3477173,0.201674313,61.3
3163,pfeiler,1963-04,57.9,-7.1,0.5,8.1,1.17,8.7,3155,1963,4,38.9606,-107.0314,-1.2,906.9199829,0.349538326,30.1
3164,pfeiler,1963-05,27.35,-1.1,6.8,14.7,2.15,13.46,3155,1963,5,38.9606,-107.0314,6.8,1127.146729,0.647355989,9.3
3165,pfeiler,1963-06,76.84,1.6,9.8,18.1,2.64,16.88,3155,1963,6,38.9606,-107.0314,9,1215.281372,0.736823231,22.3
3166,pfeiler,1963-07,36.45,5.4,13.7,22,2.71,20.12,3155,1963,7,38.9606,-107.0314,13.4,1200.319336,0.805054349,48.3
3167,pfeiler,1963-08,127.1,4.7,11.9,19.1,0.68,14.22,3155,1963,8,38.9606,-107.0314,12.3,1000.45282,0.738515009,98.4
3168,pfeiler,1963-09,32.07,2.2,10.2,18.1,1.24,14.83,3155,1963,9,38.9606,-107.0314,9.6,890.8902588,0.724068294,24.5
3169,pfeiler,1963-10,63.41,-1.5,6.3,14,1.59,12.13,3155,1963,10,38.9606,-107.0314,6,702.3366699,0.574411274,53.5
3170,pfeiler,1963-11,64.24,-9.3,-2.5,4.3,0.81,5.6,3155,1963,11,38.9606,-107.0314,-2.6,481.875061,0.344593183,24.9
3171,pfeiler,1963-12,62.13,-16.1,-9.2,-2.2,0.62,3.57,3155,1963,12,38.9606,-107.0314,-11,419.1033936,0.234221246,24.5
3172,pfeiler,1964-01,99.82,-17.6,-11.1,-4.5,0.55,2.77,3155,1964,1,38.9606,-107.0314,-13.9,451.0864258,0.158961902,37.5
3173,pfeiler,1964-02,57.68,-19.3,-12.1,-5,0.39,2.77,3155,1964,2,38.9606,-107.0314,-13.9,516.8786011,0.148961902,31.1
3174,pfeiler,1964-03,192.97,-16.3,-8.9,-1.5,0.41,3.7,3155,1964,3,38.9606,-107.0314,-11.4,730.0512085,0.205898506,86.3
3175,pfeiler,1964-04,112.56,-8.9,-1.9,5,0.61,6.32,3155,1964,4,38.9606,-107.0314,-2.1,862.7474365,0.323641687,71.4
3176,pfeiler,1964-05,74.64,-3.4,4.6,12.6,1.37,12,3155,1964,5,38.9606,-107.0314,4.7,1065.880737,0.513700626,44.2
3177,pfeiler,1964-06,75.96,0.5,8.5,16.4,1.99,14.76,3155,1964,6,38.9606,-107.0314,8.2,1176.790283,0.80639179,34.2
3178,pfeiler,1964-07,69.28,5.4,13.7,21.9,2.4,19.43,3155,1964,7,38.9606,-107.0314,13.8,1204.736572,0.875489898,76.3
3179,pfeiler,1964-08,74.68,3,10.6,18.3,1.39,14.63,3155,1964,8,38.9606,-107.0314,10.9,1088.327271,0.782345819,108.4
3180,pfeiler,1964-09,46.67,0.3,8,15.7,1.74,13.18,3155,1964,9,38.9606,-107.0314,7.3,913.8568115,0.601772466,37.4
3181,pfeiler,1964-10,6.69,-3.9,4.3,12.5,2,11.87,3155,1964,10,38.9606,-107.0314,4,758.1134644,0.572841032,2.9
3182,pfeiler,1964-11,118.36,-10.5,-4.1,2.4,0.79,5.03,3155,1964,11,38.9606,-107.0314,-5,455.4866943,0.281437435,62.8
3183,pfeiler,1964-12,355.05,-14.9,-9.1,-3.3,0.46,2.56,3155,1964,12,38.9606,-107.0314,-10.6,369.4246521,0.172783915,132.9
3184,pfeiler,1965-01,150.76,-12.7,-7.3,-1.9,0.29,2.95,3155,1965,1,38.9606,-107.0314,-10,406.4412231,0.1160909,85.5
3185,pfeiler,1965-02,64.47,-15.9,-9.1,-2.3,0.27,3.38,3155,1965,2,38.9606,-107.0314,-12.2,489.4445801,0.119949495,40
3186,pfeiler,1965-03,228.27,-15.3,-8.5,-1.8,0.18,3.56,3155,1965,3,38.9606,-107.0314,-10.1,702.4602661,0.233833772,96.5
3187,pfeiler,1965-04,110.46,-7.3,-0.6,6.1,0.5,6.34,3155,1965,4,38.9606,-107.0314,-1.1,838.5079956,0.303658201,51.2
3188,pfeiler,1965-05,83.72,-3.7,3.5,10.6,1.17,9.51,3155,1965,5,38.9606,-107.0314,3.8,1014.981445,0.521488379,40.6
3189,pfeiler,1965-06,67.38,0.2,8,15.8,1.83,14.02,3155,1965,6,38.9606,-107.0314,8,1111.422607,0.771729171,39.9
3190,pfeiler,1965-07,70.59,4.3,12,19.7,1.12,15.88,3155,1965,7,38.9606,-107.0314,11.9,1131.930664,0.641415776,105.6
3191,pfeiler,1965-08,83.29,3,10.4,17.9,1.22,14.25,3155,1965,8,38.9606,-107.0314,10.5,1051.142334,0.748145998,64.9
3192,pfeiler,1965-09,146.97,-0.4,6.1,12.6,1.46,10.47,3155,1965,9,38.9606,-107.0314,5.9,832.1761475,0.667972388,100.7
3193,pfeiler,1965-10,21.08,-3.5,4.8,13.2,1.63,12.17,3155,1965,10,38.9606,-107.0314,3.8,725.098877,0.591488379,27.2
3194,pfeiler,1965-11,213.01,-8.5,-2.4,3.7,0.54,5.19,3155,1965,11,38.9606,-107.0314,-3.5,454.1617126,0.221846913,87.5
3195,pfeiler,1965-12,83.09,-13.1,-6.7,-0.3,0.38,3.84,3155,1965,12,38.9606,-107.0314,-11.8,375.7285156,0.067809835,57.7
3196,pfeiler,1966-01,51.75,-18,-11.2,-4.5,0.25,2.87,3155,1966,1,38.9606,-107.0314,-17.2,438.1456604,0.158800108,19.1
3197,pfeiler,1966-02,72.39,-17.9,-11,-4.1,0.23,2.99,3155,1966,2,38.9606,-107.0314,-15.6,502.7663879,0.131591315,30.4
3198,pfeiler,1966-03,41.74,-13,-4.4,4.1,0.45,6.34,3155,1966,3,38.9606,-107.0314,-8.4,783.7871704,0.17444088,16.1
3199,pfeiler,1966-04,68.61,-7.9,-0.1,7.8,0.83,8.24,3155,1966,4,38.9606,-107.0314,-1.6,938.9299927,0.433323996,33.7
3200,pfeiler,1966-05,83.06,-2.1,6.3,14.7,1.6,13.23,3155,1966,5,38.9606,-107.0314,5.2,1129.440552,0.63398462,41.3
3201,pfeiler,1966-06,59.62,1.4,9.3,17.2,2.22,15.47,3155,1966,6,38.9606,-107.0314,8.7,1190.698853,0.783823526,41.9
3202,pfeiler,1966-07,52.74,6,14.1,22.2,2.35,20,3155,1966,7,38.9606,-107.0314,13.6,1179.448608,0.825156797,38.8
3203,pfeiler,1966-08,57.23,3.7,11.9,20.2,1.74,17.93,3155,1966,8,38.9606,-107.0314,11.6,1095.567261,0.824149423,49.5
3204,pfeiler,1966-09,28.45,0.8,8.8,16.8,0.99,13.73,3155,1966,9,38.9606,-107.0314,7.8,925.2443237,0.65724104,19.7
3205,pfeiler,1966-10,69.88,-4.8,2.7,10.3,1.19,9.63,3155,1966,10,38.9606,-107.0314,2.3,709.2208862,0.580708771,39.3
3206,pfeiler,1966-11,86.92,-8.9,-2.4,4.1,0.55,5.59,3155,1966,11,38.9606,-107.0314,-3.1,474.4121399,0.326160812,40.6
3207,pfeiler,1966-12,302.05,-15.1,-8.8,-2.4,0.3,3.18,3155,1966,12,38.9606,-107.0314,-9.6,389.8594055,0.235279827,105.8
3208,pfeiler,1967-01,173.07,-14.4,-8.4,-2.5,0.28,3.09,3155,1967,1,38.9606,-107.0314,-10,427.4036865,0.1860909,60.6
3209,pfeiler,1967-02,137.72,-15,-8.3,-1.6,0.38,3.73,3155,1967,2,38.9606,-107.0314,-9,511.1183777,0.179555359,48.2
3210,pfeiler,1967-03,71.69,-9.6,-2.4,4.7,0.71,6.38,3155,1967,3,38.9606,-107.0314,-3.5,755.1813354,0.281846913,25.8
3211,pfeiler,1967-04,71.69,-7.5,0.1,7.7,1.07,8.3,3155,1967,4,38.9606,-107.0314,-1.5,902.0037842,0.307338099,22.9
3212,pfeiler,1967-05,96.62,-4.2,3.1,10.3,0.91,9.17,3155,1967,5,38.9606,-107.0314,3.3,1057.629028,0.603716579,57.7
3213,pfeiler,1967-06,81.23,0.3,7.7,15.1,1.13,12.28,3155,1967,6,38.9606,-107.0314,7.5,1114.407227,0.785832123,77.2
3214,pfeiler,1967-07,54.55,4.8,12.6,20.5,1.37,17.23,3155,1967,7,38.9606,-107.0314,12.3,1139.835327,0.868515009,60
3215,pfeiler,1967-08,91.76,3.2,10.8,18.4,1.15,14.65,3155,1967,8,38.9606,-107.0314,10.6,1063.233643,0.806621084,87.1
3216,pfeiler,1967-09,75.13,0.6,7.9,15.3,1,11.89,3155,1967,9,38.9606,-107.0314,7.3,890.5373535,0.711772466,60.7
3217,pfeiler,1967-10,20.12,-3.9,3.5,11,1.53,10.27,3155,1967,10,38.9606,-107.0314,2.7,725.1264648,0.561514105,13.1
3218,pfeiler,1967-11,78.6,-10,-3.1,3.8,0.57,5.7,3155,1967,11,38.9606,-107.0314,-4.4,497.7466431,0.2109974,33.6
3219,pfeiler,1967-12,200.41,-17,-10.5,-4,0.16,2.74,3155,1967,12,38.9606,-107.0314,-12.3,380.9103699,0.178019426,95
3220,pfeiler,1968-01,73.7,-15.2,-8.5,-1.9,0.37,3.52,3155,1968,1,38.9606,-107.0314,-14.7,439.1543579,0.055654657,27.1
3221,pfeiler,1968-02,169.98,-12.9,-6.5,-0.1,0.09,3.57,3155,1968,2,38.9606,-107.0314,-10.2,482.2626343,0.091592492,76.4
3222,pfeiler,1968-03,37.68,-12.7,-4.8,3.1,0.03,5.28,3155,1968,3,38.9606,-107.0314,-8.2,731.5047607,0.169542135,30.4
3223,pfeiler,1968-04,115.22,-10.2,-3,4.2,0.13,5.6,3155,1968,4,38.9606,-107.0314,-4.6,868.7350464,0.354389841,74
3224,pfeiler,1968-05,62.37,-4.1,3,10.1,0.96,9.08,3155,1968,5,38.9606,-107.0314,2.5,1068.086426,0.561046088,29.5
3225,pfeiler,1968-06,12.8,1.1,9.8,18.5,2.18,17.36,3155,1968,6,38.9606,-107.0314,8,1217.590454,0.741729171,1.9
3226,pfeiler,1968-07,76.09,4,12.1,20.2,1.43,17.21,3155,1968,7,38.9606,-107.0314,11.5,1168.003906,0.805165547,100.3
3227,pfeiler,1968-08,84.13,2.9,9.9,17,0.73,12.5,3155,1968,8,38.9606,-107.0314,10.2,1033.555298,0.743016753,68
3228,pfeiler,1968-09,29.24,-1.1,6.6,14.2,1.64,12.37,3155,1968,9,38.9606,-107.0314,5.8,926.4151001,0.641572637,21
3229,pfeiler,1968-10,53.69,-4.2,3.2,10.7,1.37,9.84,3155,1968,10,38.9606,-107.0314,2.9,700.9868774,0.572114238,25.3
3230,pfeiler,1968-11,109.43,-12.5,-6.1,0.3,0.24,3.94,3155,1968,11,38.9606,-107.0314,-5.9,445.0484314,0.143538732,43.3
3231,pfeiler,1968-12,99.14,-16.4,-9.7,-3.1,0.26,3.2,3155,1968,12,38.9606,-107.0314,-10.9,389.0308228,0.246339189,56.3
3232,pfeiler,1969-01,313.54,-12.7,-6.8,-0.8,0.19,3.47,3155,1969,1,38.9606,-107.0314,-8.4,405.3807068,0.12444088,123.7
3233,pfeiler,1969-02,76.15,-15.2,-8.6,-2,0.19,3.37,3155,1969,2,38.9606,-107.0314,-14.3,465.7744141,0.072210748,60.5
3234,pfeiler,1969-03,44.11,-15.9,-7.8,0.2,0.09,4.42,3155,1969,3,38.9606,-107.0314,-11.8,714.828186,0.177809835,29.5
3235,pfeiler,1969-04,58.82,-6.6,1,8.6,0.68,8.29,3155,1969,4,38.9606,-107.0314,-0.4,911.6762085,0.363256606,21.1
3236,pfeiler,1969-05,69.89,-1.3,6.7,14.6,1.53,12.93,3155,1969,5,38.9606,-107.0314,6.4,1108.868408,0.61056228,9.4
3237,pfeiler,1969-06,139.21,0,7.4,14.9,1.28,12.4,3155,1969,6,38.9606,-107.0314,7.3,1128.41394,0.751772466,104.5
3238,pfeiler,1969-07,54.9,5.3,13.1,20.8,2.09,17.91,3155,1969,7,38.9606,-107.0314,12.6,1143.410156,0.736906736,64
3239,pfeiler,1969-08,76.38,5.3,13.1,21,1.51,17.49,3155,1969,8,38.9606,-107.0314,13.1,1056.936279,0.825328275,62.1
3240,pfeiler,1969-09,84.19,1.2,8.5,15.7,1.21,12.45,3155,1969,9,38.9606,-107.0314,8.3,853.2037964,0.583789092,58.2
3241,pfeiler,1969-10,167.02,-7.3,-1.6,4.2,0.5,5.33,3155,1969,10,38.9606,-107.0314,-1.1,576.3480225,0.313658201,122.2
3242,pfeiler,1969-11,70.7,-12.3,-5.4,1.5,0.44,4.71,3155,1969,11,38.9606,-107.0314,-5.7,449.6280823,0.219592719,25.1
3243,pfeiler,1969-12,158.71,-13.9,-7.6,-1.2,0.29,3.56,3155,1969,12,38.9606,-107.0314,-9,383.8196411,0.119555359,67.6
3244,pfeiler,1970-01,118.79,-15.6,-9.7,-3.7,0.19,2.8,3155,1970,1,38.9606,-107.0314,-11,422.1701355,0.164221246,39.6
3245,pfeiler,1970-02,90.99,-13.1,-6.2,0.8,0.25,4.41,3155,1970,2,38.9606,-107.0314,-7,501.0739136,0.231673374,17
3246,pfeiler,1970-03,136.8,-14.1,-7.1,-0.1,0.05,4,3155,1970,3,38.9606,-107.0314,-6.8,690.4708252,0.257290732,81.4
3247,pfeiler,1970-04,175.88,-11.4,-4,3.4,0.49,5.79,3155,1970,4,38.9606,-107.0314,-4.3,874.2751465,0.344334465,62.2
3248,pfeiler,1970-05,18.16,-3.4,4.8,12.9,1.48,11.91,3155,1970,5,38.9606,-107.0314,4.4,1129.067871,0.535972745,7.4
3249,pfeiler,1970-06,63.86,0.7,8.7,16.7,1.82,14.7,3155,1970,6,38.9606,-107.0314,8.6,1178.093506,0.766247679,43.7
3250,pfeiler,1970-07,54.97,4.4,12.6,20.8,1.41,17.77,3155,1970,7,38.9606,-107.0314,12.5,1166.273315,0.767388266,60.5
3251,pfeiler,1970-08,87.69,4.8,12.6,20.4,1.35,16.61,3155,1970,8,38.9606,-107.0314,12.7,1064.49585,0.786480125,58.6
3252,pfeiler,1970-09,138.88,-0.5,6.8,14.1,1.94,12.27,3155,1970,9,38.9606,-107.0314,6.4,876.9319458,0.70056228,110.1
3253,pfeiler,1970-10,125.5,-7.6,-1.1,5.4,0.83,6.4,3155,1970,10,38.9606,-107.0314,0.4,630.8113403,0.508759494,70.3
3254,pfeiler,1970-11,144.51,-10.7,-4.6,1.5,0.33,4.37,3155,1970,11,38.9606,-107.0314,-3.6,429.5431824,0.358327307,52.3
3255,pfeiler,1970-12,103.04,-15,-8.5,-2.1,0.37,3.45,3155,1970,12,38.9606,-107.0314,-10.1,392.8415833,0.163833772,70.4
3256,pfeiler,1971-01,111.55,-15,-8.7,-2.4,0.12,3.14,3155,1971,1,38.9606,-107.0314,-8.3,415.5111694,0.226982672,39
3257,pfeiler,1971-02,183.22,-15.8,-9.3,-2.8,0.12,3.18,3155,1971,2,38.9606,-107.0314,-7.4,473.7260437,0.220666917,54.1
3258,pfeiler,1971-03,111.84,-13.8,-6.1,1.7,0.29,5.03,3155,1971,3,38.9606,-107.0314,-6.1,754.2666016,0.317566247,37.1
3259,pfeiler,1971-04,99.25,-8.6,-0.7,7.3,0.6,7.75,3155,1971,4,38.9606,-107.0314,-1.7,899.8753052,0.399335968,37.4
3260,pfeiler,1971-05,65.96,-4.6,3,10.5,1,9.58,3155,1971,5,38.9606,-107.0314,3.1,1076.342896,0.562847915,51.6
3261,pfeiler,1971-06,19.98,1.2,9.6,18.1,2.53,17.12,3155,1971,6,38.9606,-107.0314,9.3,1210.186157,0.770236047,6.3
3262,pfeiler,1971-07,43.12,3.6,11.9,20.3,1.77,18.04,3155,1971,7,38.9606,-107.0314,11.8,1201.472046,0.812274278,46.6
3263,pfeiler,1971-08,63.36,3.7,11.6,19.4,0.71,15.33,3155,1971,8,38.9606,-107.0314,12.5,1073.442383,0.827388266,52.9
3264,pfeiler,1971-09,72.87,-1.9,6.1,14.1,1.53,12.56,3155,1971,9,38.9606,-107.0314,5.8,904.7200317,0.641572637,51.5
3265,pfeiler,1971-10,121.08,-5.4,1.9,9.3,1.01,8.75,3155,1971,10,38.9606,-107.0314,2.7,663.5376587,0.491514105,60.8
3266,pfeiler,1971-11,76.27,-11.7,-4.8,2,0.58,4.96,3155,1971,11,38.9606,-107.0314,-5,437.2875977,0.231437435,39.2
3267,pfeiler,1971-12,216.19,-16.9,-10.4,-3.8,0.15,2.75,3155,1971,12,38.9606,-107.0314,-12.3,370.1034241,0.108019426,102.1
3268,pfeiler,1972-01,119.69,-16.7,-9.7,-2.7,0.25,3.28,3155,1972,1,38.9606,-107.0314,-12.9,436.7392273,0.20672648,40.6
3269,pfeiler,1972-02,57.76,-14.3,-7.2,-0.1,0.4,4.29,3155,1972,2,38.9606,-107.0314,-9.3,538.807312,0.222342722,7.2
3270,pfeiler,1972-03,124.58,-9.9,-2.4,5.1,0.61,6.51,3155,1972,3,38.9606,-107.0314,-3,788.3913574,0.28979883,48.7
3271,pfeiler,1972-04,112.21,-7.5,0,7.4,0.81,7.81,3155,1972,4,38.9606,-107.0314,-0.9,953.8756104,0.441978547,35.7
